zone_id,station_type,road_density_km_sqkm,ndvi_index,population_density,total_observations,train_samples,validation_samples,test_samples,MAE,RMSE,R2,Mean_Error_Bias,High_Event_Recall,High_Event_Precision,Severe_Event_Recall,Severe_Event_Precision,Status_Note
ZONE-LHR-0023,Unmonitored / Spatial Kriging Target,14.25,0.21,7264.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0024,Unmonitored / Spatial Kriging Target,9.61,0.73,6260.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0025,Unmonitored / Spatial Kriging Target,8.49,0.37,4799.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0026,Unmonitored / Spatial Kriging Target,4.0,0.02,2917.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0027,Unmonitored / Spatial Kriging Target,3.18,0.61,2928.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0028,Unmonitored / Spatial Kriging Target,2.51,0.03,935.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0029,Unmonitored / Spatial Kriging Target,2.13,0.7,1536.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0030,Unmonitored / Spatial Kriging Target,11.02,0.14,8198.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0031,Unmonitored / Spatial Kriging Target,12.31,0.14,4397.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0032,Direct Physical Station,17.28,0.04,21723.0,329,186,68,75,16.44,25.16,0.956,3.06,0.949,0.961,0.969,0.918,Monitored ground truth station in OpenAQ
ZONE-LHR-0033,Unmonitored / Spatial Kriging Target,17.23,0.08,13473.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0034,Unmonitored / Spatial Kriging Target,19.19,0.1,11233.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0035,Unmonitored / Spatial Kriging Target,10.5,0.06,10608.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0036,Unmonitored / Spatial Kriging Target,12.54,0.25,14552.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0037,Unmonitored / Spatial Kriging Target,11.35,0.76,8395.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0038,Unmonitored / Spatial Kriging Target,3.41,0.69,11895.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0039,Unmonitored / Spatial Kriging Target,2.67,0.4,4604.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0040,Unmonitored / Spatial Kriging Target,2.08,0.5,3431.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0041,Unmonitored / Spatial Kriging Target,1.78,0.36,2828.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0042,Unmonitored / Spatial Kriging Target,11.29,0.25,4241.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0043,Unmonitored / Spatial Kriging Target,13.16,0.13,11866.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0044,Direct Physical Station,15.87,0.05,13535.0,447,227,110,110,15.82,25.25,0.892,1.1,0.887,0.94,0.945,0.827,Monitored ground truth station in OpenAQ
ZONE-LHR-0045,Direct Physical Station,15.72,0.05,18037.0,178,178,0,0,15.02,18.46,0.976,1.13,1.0,0.97,1.0,0.929,Monitored ground truth station in OpenAQ
ZONE-LHR-0046,Unmonitored / Spatial Kriging Target,13.04,0.57,12806.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0047,Unmonitored / Spatial Kriging Target,10.93,0.03,14981.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0048,Unmonitored / Spatial Kriging Target,12.79,0.46,14158.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0049,Direct Physical Station,8.01,0.1,2522.0,221,139,42,40,14.71,20.69,0.945,5.76,0.96,0.814,0.95,0.927,Monitored ground truth station in OpenAQ
ZONE-LHR-0050,Unmonitored / Spatial Kriging Target,3.51,0.4,3097.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0051,Unmonitored / Spatial Kriging Target,2.73,0.21,3347.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0052,Unmonitored / Spatial Kriging Target,2.13,0.11,1170.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0053,Unmonitored / Spatial Kriging Target,1.67,0.91,1155.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0054,Unmonitored / Spatial Kriging Target,1.5,0.15,4006.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0055,Unmonitored / Spatial Kriging Target,9.46,0.12,1723.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0056,Unmonitored / Spatial Kriging Target,10.77,0.75,3086.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0057,Unmonitored / Spatial Kriging Target,9.13,0.04,15201.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0058,Direct Physical Station,10.95,0.15,12586.0,400,197,108,95,17.49,25.32,0.832,8.67,0.905,0.817,0.944,0.85,Monitored ground truth station in OpenAQ
ZONE-LHR-0059,Direct Physical Station,14.38,0.18,18112.0,730,510,110,110,13.67,18.65,0.943,1.88,0.958,0.927,0.937,0.841,Monitored ground truth station in OpenAQ
ZONE-LHR-0060,Direct Physical Station,12.53,0.48,12943.0,276,57,110,109,13.01,18.76,0.802,3.52,0.892,0.795,0.529,0.562,Monitored ground truth station in OpenAQ
ZONE-LHR-0061,Direct Physical Station,10.68,0.51,8764.0,354,143,110,101,13.63,19.85,0.92,4.1,0.959,0.879,0.89,0.903,Monitored ground truth station in OpenAQ
ZONE-LHR-0062,Direct Physical Station,9.15,0.33,10385.0,452,232,110,110,14.74,21.49,0.954,2.72,0.915,0.935,0.972,0.922,Monitored ground truth station in OpenAQ
ZONE-LHR-0063,Direct Physical Station,4.42,0.34,7244.0,27,4,23,0,20.74,27.67,0.655,5.47,0.857,0.857,0.75,0.75,Monitored ground truth station in OpenAQ
ZONE-LHR-0064,Unmonitored / Spatial Kriging Target,3.45,0.09,5073.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0065,Unmonitored / Spatial Kriging Target,2.7,0.07,1615.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0066,Unmonitored / Spatial Kriging Target,2.1,0.48,960.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0067,Unmonitored / Spatial Kriging Target,1.64,0.04,1049.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0068,Unmonitored / Spatial Kriging Target,1.5,0.06,4007.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0069,Unmonitored / Spatial Kriging Target,7.94,0.23,1352.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0070,Unmonitored / Spatial Kriging Target,8.72,0.1,1190.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0071,Unmonitored / Spatial Kriging Target,6.45,0.14,10550.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0072,Direct Physical Station,7.73,0.13,16033.0,193,24,60,109,15.8,20.08,0.817,0.24,0.846,0.943,0.857,0.72,Monitored ground truth station in OpenAQ
ZONE-LHR-0073,Direct Physical Station,15.66,0.09,17858.0,287,67,110,110,13.87,19.17,0.894,3.71,0.979,0.869,0.864,0.745,Monitored ground truth station in OpenAQ
ZONE-LHR-0074,Direct Physical Station,15.63,0.31,18310.0,446,226,110,110,11.96,17.83,0.921,1.44,0.969,0.927,0.878,0.828,Monitored ground truth station in OpenAQ
ZONE-LHR-0075,Direct Physical Station,11.17,0.43,12445.0,182,24,50,108,12.09,15.26,0.876,3.44,1.0,0.872,0.818,0.643,Monitored ground truth station in OpenAQ
ZONE-LHR-0076,Unmonitored / Spatial Kriging Target,6.38,0.24,6392.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0077,Unmonitored / Spatial Kriging Target,8.66,0.17,12678.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0078,Unmonitored / Spatial Kriging Target,4.12,0.07,8939.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0079,Unmonitored / Spatial Kriging Target,3.25,0.12,4608.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0080,Unmonitored / Spatial Kriging Target,2.56,0.15,1109.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0081,Unmonitored / Spatial Kriging Target,2.01,0.61,1193.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0082,Unmonitored / Spatial Kriging Target,1.68,0.06,4027.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0083,Unmonitored / Spatial Kriging Target,3.89,0.05,1548.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0084,Unmonitored / Spatial Kriging Target,4.54,0.79,2657.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0085,Direct Physical Station,5.43,0.12,15827.0,314,123,91,100,14.67,22.25,0.949,1.99,0.982,0.957,0.953,0.871,Monitored ground truth station in OpenAQ
ZONE-LHR-0086,Direct Physical Station,9.76,0.01,15800.0,267,57,106,104,15.46,23.66,0.835,2.13,0.957,0.9,0.846,0.717,Monitored ground truth station in OpenAQ
ZONE-LHR-0087,Direct Physical Station,13.77,-0.08,18320.0,451,231,110,110,14.72,23.1,0.875,3.72,0.938,0.833,0.905,0.803,Monitored ground truth station in OpenAQ
ZONE-LHR-0088,Direct Physical Station,6.76,0.11,14391.0,277,60,110,107,13.72,20.14,0.781,3.03,0.915,0.824,0.85,0.773,Monitored ground truth station in OpenAQ
ZONE-LHR-0089,Unmonitored / Spatial Kriging Target,6.22,0.02,11716.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0090,Direct Physical Station,5.39,0.19,12775.0,164,57,106,1,14.26,20.87,0.803,2.7,0.878,0.823,0.87,0.714,Monitored ground truth station in OpenAQ
ZONE-LHR-0091,Direct Physical Station,8.0,0.27,10199.0,254,35,110,109,13.93,18.55,0.879,2.96,0.957,0.931,0.919,0.773,Monitored ground truth station in OpenAQ
ZONE-LHR-0092,Direct Physical Station,3.67,0.25,6868.0,278,59,110,109,13.03,18.17,0.839,1.98,0.902,0.831,0.844,0.75,Monitored ground truth station in OpenAQ
ZONE-LHR-0093,Unmonitored / Spatial Kriging Target,2.95,0.05,3932.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0094,Unmonitored / Spatial Kriging Target,2.35,0.29,1317.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0095,Unmonitored / Spatial Kriging Target,1.87,0.0,745.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0096,Unmonitored / Spatial Kriging Target,1.5,0.45,1051.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0097,Unmonitored / Spatial Kriging Target,1.5,0.58,1903.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0098,Unmonitored / Spatial Kriging Target,1.99,0.12,1812.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0099,Unmonitored / Spatial Kriging Target,2.63,0.11,1042.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0100,Unmonitored / Spatial Kriging Target,3.19,0.51,5188.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0101,Direct Physical Station,3.82,0.13,18470.0,275,59,107,109,15.64,20.82,0.841,4.73,0.93,0.899,0.829,0.707,Monitored ground truth station in OpenAQ
ZONE-LHR-0102,Unmonitored / Spatial Kriging Target,7.94,0.38,16161.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0103,Direct Physical Station,8.48,0.38,12591.0,442,223,110,109,11.71,16.32,0.936,3.64,0.942,0.89,0.927,0.773,Monitored ground truth station in OpenAQ
ZONE-LHR-0104,Direct Physical Station,8.79,0.4,13007.0,71,40,28,3,18.13,24.37,0.86,2.76,0.906,0.873,0.949,0.902,Monitored ground truth station in OpenAQ
ZONE-LHR-0105,Direct Physical Station,5.28,0.64,16878.0,278,59,110,109,15.62,21.09,0.858,-0.56,0.923,0.897,0.918,0.804,Monitored ground truth station in OpenAQ
ZONE-LHR-0106,Direct Physical Station,4.95,0.13,13833.0,260,46,110,104,12.68,19.48,0.822,3.31,0.899,0.838,0.905,0.731,Monitored ground truth station in OpenAQ
ZONE-LHR-0107,Direct Physical Station,4.41,0.37,13012.0,412,206,103,103,12.6,18.31,0.96,3.83,0.972,0.939,0.951,0.882,Monitored ground truth station in OpenAQ
ZONE-LHR-0108,Direct Physical Station,7.28,0.53,10584.0,278,59,110,109,16.33,22.93,0.892,3.39,0.97,0.891,0.87,0.734,Monitored ground truth station in OpenAQ
ZONE-LHR-0109,Unmonitored / Spatial Kriging Target,3.16,0.1,4638.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0110,Unmonitored / Spatial Kriging Target,2.59,0.17,1581.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0111,Direct Physical Station,2.1,0.84,1244.0,419,199,110,110,12.8,18.32,0.95,3.41,0.98,0.962,0.923,0.878,Monitored ground truth station in OpenAQ
ZONE-LHR-0112,Unmonitored / Spatial Kriging Target,1.69,0.68,1234.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0113,Unmonitored / Spatial Kriging Target,1.5,0.1,781.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0114,Unmonitored / Spatial Kriging Target,1.5,0.01,1178.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0115,Unmonitored / Spatial Kriging Target,1.5,0.46,4000.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0116,Unmonitored / Spatial Kriging Target,1.54,0.57,1581.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0117,Unmonitored / Spatial Kriging Target,1.81,0.54,1410.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0118,Unmonitored / Spatial Kriging Target,2.25,0.74,2502.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0119,Unmonitored / Spatial Kriging Target,2.68,0.09,18284.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0120,Unmonitored / Spatial Kriging Target,10.14,0.16,12624.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0121,Unmonitored / Spatial Kriging Target,10.57,0.27,13091.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0122,Direct Physical Station,10.93,-0.02,12948.0,379,176,102,101,14.43,21.26,0.949,2.98,0.978,0.971,0.972,0.963,Monitored ground truth station in OpenAQ
ZONE-LHR-0123,Unmonitored / Spatial Kriging Target,11.12,0.4,10626.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0124,Direct Physical Station,7.62,0.1,8588.0,248,112,101,35,16.37,24.01,0.947,3.08,0.98,0.967,0.983,0.913,Monitored ground truth station in OpenAQ
ZONE-LHR-0125,Unmonitored / Spatial Kriging Target,7.41,0.03,10682.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0126,Unmonitored / Spatial Kriging Target,7.05,0.79,1280.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0127,Unmonitored / Spatial Kriging Target,6.62,0.16,2040.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0128,Unmonitored / Spatial Kriging Target,2.66,0.21,3621.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
